team,date,home_team,away_team,home_score,away_score,result_for_team,source_type
Bosnia and Herzegovina,2025-11-15,Bosnia and Herzegovina,Romania,3,1,win,manual_curated
Bosnia and Herzegovina,2025-11-18,Austria,Bosnia and Herzegovina,1,1,draw,manual_curated
Bosnia and Herzegovina,2026-03-26,Wales,Bosnia and Herzegovina,1,1,draw,manual_curated
Bosnia and Herzegovina,2026-03-31,Bosnia and Herzegovina,Italy,1,1,draw,manual_curated
Bosnia and Herzegovina,2026-06-12,Canada,Bosnia and Herzegovina,1,1,draw,manual_curated
Canada,2025-06-17,Canada,Honduras,6,0,win,manual_curated
Canada,2025-06-21,Curacao,Canada,1,1,draw,manual_curated
Canada,2025-06-24,Canada,El Salvador,2,0,win,manual_curated
Canada,2025-06-29,Canada,Guatemala,1,1,draw,manual_curated
Canada,2026-06-12,Canada,Bosnia and Herzegovina,1,1,draw,manual_curated
Czechia,2025-10-09,Czechia,Croatia,0,0,draw,manual_curated
Czechia,2025-10-12,Faroe Islands,Czechia,2,1,loss,manual_curated
Czechia,2025-11-17,Czechia,Gibraltar,6,0,win,manual_curated
Czechia,2026-03-26,Czechia,Republic of Ireland,2,2,draw,manual_curated
Czechia,2026-03-31,Czechia,Denmark,2,2,draw,manual_curated
Mexico,2025-06-18,Suriname,Mexico,0,2,win,manual_curated
Mexico,2025-06-22,Mexico,Costa Rica,0,0,draw,manual_curated
Mexico,2025-06-28,Mexico,Saudi Arabia,2,0,win,manual_curated
Mexico,2025-07-02,Mexico,Honduras,1,0,win,manual_curated
Mexico,2025-07-06,United States,Mexico,1,2,win,manual_curated
South Africa,2025-10-14,South Africa,Rwanda,3,0,win,manual_curated
South Africa,2025-12-22,South Africa,Angola,2,1,win,manual_curated
South Africa,2025-12-26,Egypt,South Africa,1,0,loss,manual_curated
South Africa,2025-12-29,Zimbabwe,South Africa,2,3,win,manual_curated
South Africa,2026-01-04,South Africa,Cameroon,1,2,loss,manual_curated
South Korea,2025-06-05,Iraq,South Korea,0,2,win,manual_curated
South Korea,2025-06-10,South Korea,Kuwait,4,0,win,manual_curated
South Korea,2025-07-07,South Korea,China,3,0,win,manual_curated
South Korea,2025-07-11,Hong Kong,South Korea,0,2,win,manual_curated
South Korea,2025-07-15,South Korea,Japan,0,1,loss,manual_curated
United States,2025-07-06,United States,Mexico,1,2,loss,manual_curated
United States,2025-07-02,United States,Guatemala,2,1,win,manual_curated
United States,2025-06-29,United States,Costa Rica,2,2,draw,manual_curated
United States,2025-06-22,United States,Haiti,2,1,win,manual_curated
United States,2025-06-19,Saudi Arabia,United States,0,1,win,manual_curated
Paraguay,2025-09-09,Peru,Paraguay,0,1,win,manual_curated
Paraguay,2025-09-04,Paraguay,Ecuador,0,0,draw,manual_curated
Paraguay,2025-06-10,Brazil,Paraguay,1,0,loss,manual_curated
Paraguay,2025-06-05,Paraguay,Uruguay,2,0,win,manual_curated
Paraguay,2025-03-25,Colombia,Paraguay,2,2,draw,manual_curated
Qatar,2025-10-14,Qatar,United Arab Emirates,2,1,win,manual_curated
Qatar,2025-10-08,Oman,Qatar,0,0,draw,manual_curated
Qatar,2025-06-10,Uzbekistan,Qatar,3,0,loss,manual_curated
Qatar,2025-06-05,Qatar,Iran,1,0,win,manual_curated
Qatar,2025-03-25,Kyrgyzstan,Qatar,3,1,loss,manual_curated
Switzerland,2025-11-18,Kosovo,Switzerland,1,1,draw,manual_curated
Switzerland,2025-11-15,Switzerland,Sweden,4,1,win,manual_curated
Switzerland,2025-10-13,Slovenia,Switzerland,0,0,draw,manual_curated
Switzerland,2025-10-10,Sweden,Switzerland,0,2,win,manual_curated
Switzerland,2025-09-08,Switzerland,Slovenia,3,0,win,manual_curated
Brazil,2025-09-09,Bolivia,Brazil,1,0,loss,manual_curated
Brazil,2025-09-04,Brazil,Chile,3,0,win,manual_curated
Brazil,2025-06-10,Brazil,Paraguay,1,0,win,manual_curated
Brazil,2025-06-05,Ecuador,Brazil,0,0,draw,manual_curated
Brazil,2025-03-25,Argentina,Brazil,4,1,loss,manual_curated
Morocco,2026-01-14,Nigeria,Morocco,0,0,draw,manual_curated
Morocco,2026-01-09,Cameroon,Morocco,0,2,win,manual_curated
Morocco,2026-01-04,Morocco,Tanzania,1,0,win,manual_curated
Morocco,2025-12-29,Zambia,Morocco,0,3,win,manual_curated
Morocco,2025-12-26,Morocco,Mali,1,1,draw,manual_curated
Haiti,2025-11-18,Haiti,Nicaragua,2,0,win,manual_curated
Haiti,2025-11-13,Haiti,Costa Rica,1,0,win,manual_curated
Haiti,2025-10-13,Honduras,Haiti,3,0,loss,manual_curated
Haiti,2025-10-09,Nicaragua,Haiti,0,3,win,manual_curated
Haiti,2025-09-09,Costa Rica,Haiti,3,3,draw,manual_curated
Scotland,2025-11-18,Scotland,Denmark,4,2,win,manual_curated
Scotland,2025-11-15,Greece,Scotland,3,2,loss,manual_curated
Scotland,2025-10-12,Scotland,Belarus,2,1,win,manual_curated
Scotland,2025-10-09,Scotland,Greece,3,1,win,manual_curated
Scotland,2025-09-08,Belarus,Scotland,0,2,win,manual_curated
Australia,2025-06-10,Saudi Arabia,Australia,1,2,win,manual_curated
Australia,2025-06-05,Australia,Japan,1,0,win,manual_curated
Australia,2025-03-25,China,Australia,0,2,win,manual_curated
Australia,2025-03-20,Australia,Indonesia,5,1,win,manual_curated
Australia,2024-11-19,Bahrain,Australia,2,2,draw,manual_curated
Turkey,2026-03-31,Kosovo,Turkey,0,1,win,manual_curated
Turkey,2026-03-26,Turkey,Romania,1,0,win,manual_curated
Turkey,2025-11-18,Spain,Turkey,2,2,draw,manual_curated
Turkey,2025-11-15,Turkey,Bulgaria,2,0,win,manual_curated
Turkey,2025-10-14,Turkey,Georgia,4,1,win,manual_curated
Germany,2025-11-17,Germany,Slovakia,6,0,win,manual_curated
Germany,2025-11-14,Luxembourg,Germany,0,2,win,manual_curated
Germany,2025-10-13,Northern Ireland,Germany,0,1,win,manual_curated
Germany,2025-10-10,Germany,Luxembourg,4,0,win,manual_curated
Germany,2025-09-07,Germany,Northern Ireland,3,1,win,manual_curated
Curacao,2025-11-18,Jamaica,Curacao,0,0,draw,manual_curated
Curacao,2025-11-13,Bermuda,Curacao,0,7,win,manual_curated
Curacao,2025-10-14,Curacao,Trinidad y Tobago,1,1,draw,manual_curated
Curacao,2025-10-10,Curacao,Jamaica,2,0,win,manual_curated
Curacao,2025-09-09,Curacao,Bermuda,3,2,win,manual_curated
Netherlands,2025-11-17,Netherlands,Lithuania,4,0,win,manual_curated
Netherlands,2025-11-14,Poland,Netherlands,1,1,draw,manual_curated
Netherlands,2025-10-12,Netherlands,Finland,4,0,win,manual_curated
Netherlands,2025-10-09,Malta,Netherlands,0,4,win,manual_curated
Netherlands,2025-09-07,Lithuania,Netherlands,2,3,win,manual_curated
Japan,2025-07-15,South Korea,Japan,0,1,win,manual_curated
Japan,2025-07-12,Japan,China,2,0,win,manual_curated
Japan,2025-07-08,Japan,Hong Kong,6,1,win,manual_curated
Japan,2025-06-10,Japan,Indonesia,6,0,win,manual_curated
Japan,2025-06-05,Australia,Japan,1,0,loss,manual_curated
Tunisia,2026-01-03,Mali,Tunisia,1,1,draw,manual_curated
Tunisia,2025-12-30,Tanzania,Tunisia,1,1,draw,manual_curated
Tunisia,2025-12-27,Nigeria,Tunisia,3,2,loss,manual_curated
Tunisia,2025-12-23,Tunisia,Uganda,3,1,win,manual_curated
Tunisia,2025-10-13,Tunisia,Namibia,3,0,win,manual_curated
Spain,2025-11-18,Spain,Turkey,2,2,draw,manual_curated
Spain,2025-11-15,Georgia,Spain,0,4,win,manual_curated
Spain,2025-10-14,Spain,Bulgaria,4,0,win,manual_curated
Spain,2025-10-11,Spain,Georgia,2,0,win,manual_curated
Spain,2025-09-07,Turkey,Spain,0,6,win,manual_curated
Cape Verde,2025-10-13,Cape Verde,Eswatini,3,0,win,manual_curated
Cape Verde,2025-10-08,Libya,Cape Verde,3,3,draw,manual_curated
Cape Verde,2025-09-09,Cape Verde,Cameroon,1,0,win,manual_curated
Cape Verde,2025-09-04,Mauritius,Cape Verde,0,2,win,manual_curated
Cape Verde,2025-03-25,Angola,Cape Verde,1,2,win,manual_curated
Egypt,2026-01-17,Egypt,Nigeria,0,0,draw,manual_curated
Egypt,2026-01-14,Senegal,Egypt,1,0,loss,manual_curated
Egypt,2026-01-10,Egypt,Ivory Coast,3,2,win,manual_curated
Egypt,2026-01-05,Egypt,Benin,3,1,win,manual_curated
Egypt,2025-12-29,Angola,Egypt,0,0,draw,manual_curated
Saudi Arabia,2025-10-14,Saudi Arabia,Iraq,0,0,draw,manual_curated
Saudi Arabia,2025-10-08,Indonesia,Saudi Arabia,2,3,win,manual_curated
Saudi Arabia,2025-06-28,Mexico,Saudi Arabia,2,0,loss,manual_curated
Saudi Arabia,2025-06-22,Saudi Arabia,Trinidad and Tobago,1,1,draw,manual_curated
Saudi Arabia,2025-06-19,Saudi Arabia,United States,0,1,loss,manual_curated
Uruguay,2025-09-09,Chile,Uruguay,0,0,draw,manual_curated
Uruguay,2025-09-04,Uruguay,Peru,3,0,win,manual_curated
Uruguay,2025-06-10,Uruguay,Venezuela,2,0,win,manual_curated
Uruguay,2025-06-05,Paraguay,Uruguay,2,0,loss,manual_curated
Uruguay,2025-03-25,Bolivia,Uruguay,0,0,draw,manual_curated
New Zealand,2025-03-24,New Caledonia,New Zealand,0,3,win,manual_curated
New Zealand,2025-03-21,New Zealand,Fiji,7,0,win,manual_curated
New Zealand,2024-11-18,Samoa,New Zealand,0,8,win,manual_curated
New Zealand,2024-11-15,New Zealand,Vanuatu,8,1,win,manual_curated
New Zealand,2024-10-10,New Zealand,Tahiti,3,0,win,manual_curated
Senegal,2026-01-14,Senegal,Egypt,1,0,win,manual_curated
Senegal,2026-01-09,Mali,Senegal,0,1,win,manual_curated
Senegal,2026-01-03,Senegal,Sudan,3,1,win,manual_curated
Senegal,2025-12-30,Benin,Senegal,0,3,win,manual_curated
Senegal,2025-12-27,Senegal,DR Congo,1,1,draw,manual_curated
Ecuador,2025-09-09,Ecuador,Argentina,1,0,win,manual_curated
Ecuador,2025-09-04,Paraguay,Ecuador,0,0,draw,manual_curated
Ecuador,2025-06-10,Peru,Ecuador,0,0,draw,manual_curated
Ecuador,2025-06-05,Ecuador,Brazil,0,0,draw,manual_curated
Ecuador,2025-03-25,Chile,Ecuador,0,0,draw,manual_curated
Iraq,2026-03-31,Iraq,Bolivia,2,1,win,manual_curated
Iraq,2025-11-18,Iraq,United Arab Emirates,2,1,win,manual_curated
Iraq,2025-11-13,United Arab Emirates,Iraq,1,1,draw,manual_curated
Iraq,2025-10-14,Saudi Arabia,Iraq,0,0,draw,manual_curated
Iraq,2025-10-11,Iraq,Indonesia,1,0,win,manual_curated
Norway,2025-11-16,Italy,Norway,1,4,win,manual_curated
Norway,2025-11-13,Norway,Estonia,4,1,win,manual_curated
Norway,2025-10-11,Norway,Israel,5,0,win,manual_curated
Norway,2025-09-09,Norway,Moldova,11,1,win,manual_curated
Norway,2025-06-09,Estonia,Norway,0,1,win,manual_curated
Argentina,2025-09-09,Ecuador,Argentina,1,0,loss,manual_curated
Argentina,2025-09-04,Argentina,Venezuela,3,0,win,manual_curated
Argentina,2025-06-10,Argentina,Colombia,1,1,draw,manual_curated
Argentina,2025-06-05,Chile,Argentina,0,1,win,manual_curated
Argentina,2025-03-25,Argentina,Brazil,4,1,win,manual_curated
Algeria,2026-01-10,Algeria,Nigeria,0,2,loss,manual_curated
Algeria,2026-01-06,Algeria,DR Congo,1,0,win,manual_curated
Algeria,2025-12-31,Equatorial Guinea,Algeria,1,3,win,manual_curated
Algeria,2025-12-28,Algeria,Burkina Faso,1,0,win,manual_curated
Algeria,2025-12-24,Algeria,Sudan,3,0,win,manual_curated
Austria,2025-11-18,Austria,Bosnia and Herzegovina,1,1,draw,manual_curated
Austria,2025-11-15,Cyprus,Austria,0,2,win,manual_curated
Austria,2025-10-12,Romania,Austria,1,0,loss,manual_curated
Austria,2025-10-09,Austria,San Marino,10,0,win,manual_curated
Austria,2025-09-09,Bosnia and Herzegovina,Austria,1,2,win,manual_curated
Jordan,2025-06-10,Jordan,Iraq,0,1,loss,manual_curated
Jordan,2025-06-05,Oman,Jordan,0,3,win,manual_curated
Jordan,2025-03-25,South Korea,Jordan,1,1,draw,manual_curated
Jordan,2025-03-20,Jordan,Palestine,3,1,win,manual_curated
Jordan,2024-11-19,Kuwait,Jordan,1,1,draw,manual_curated
Portugal,2025-11-16,Portugal,Armenia,9,1,win,manual_curated
Portugal,2025-11-13,Republic of Ireland,Portugal,2,0,loss,manual_curated
Portugal,2025-10-14,Portugal,Hungary,2,2,draw,manual_curated
Portugal,2025-10-11,Portugal,Republic of Ireland,1,0,win,manual_curated
Portugal,2025-09-09,Hungary,Portugal,2,3,win,manual_curated
DR Congo,2026-03-31,DR Congo,Jamaica,1,0,win,manual_curated
DR Congo,2026-01-06,Algeria,DR Congo,1,0,loss,manual_curated
DR Congo,2025-12-30,Botswana,DR Congo,0,3,win,manual_curated
DR Congo,2025-12-27,Senegal,DR Congo,1,1,draw,manual_curated
DR Congo,2025-12-23,DR Congo,Benin,1,0,win,manual_curated
